id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ACOT1	1	0.18112	0.18064	0.87722	33	1	-4.7828	0.81888	0.82017	0.98115	157	0	-4.7828
PMM2	1	0.18622	0.18557	0.87722	34	1	-4.7767	0.81378	0.8151	0.98115	156	0	-4.7767
GLUD2	1	0.19133	0.19073	0.87722	35	1	-4.7755	0.80867	0.81033	0.98115	155	0	-4.7755
ATP1B4	1	0.19643	0.1959	0.87722	36	1	-4.7611	0.80357	0.80559	0.98115	154	0	-4.7611
KDM8	1	0.20153	0.20118	0.87722	37	1	-4.687	0.79847	0.80054	0.98115	153	0	-4.687
DCK	1	0.20663	0.20631	0.87722	38	1	-4.5513	0.79337	0.79508	0.98115	152	0	-4.5513
HIF3A	1	0.21173	0.21116	0.87722	39	1	-4.5258	0.78827	0.79018	0.98115	151	0	-4.5258
ABHD13	1	0.21939	0.21909	0.87722	40	1	-4.4914	0.78061	0.78258	0.980832	150	0	-4.4914
AGPAT9	1	0.21939	0.21909	0.87722	41	1	-4.4914	0.78061	0.78258	0.980832	149	0	-4.4914
SLC11A1	2	0.22542	0.3503	0.87722	42	1	-2.9312	0.18908	0.18931	0.748311	37	0	-2.9312
DPM3	1	0.22704	0.22678	0.87722	43	1	-4.4739	0.77296	0.77478	0.980832	148	0	-4.4739
DIO2	1	0.23214	0.23192	0.87722	44	1	-4.4382	0.76786	0.76966	0.980832	147	0	-4.4382
ACSM4	1	0.23724	0.23714	0.87722	45	1	-4.42	0.76276	0.76442	0.980832	146	0	-4.42
CERK	1	0.24235	0.2423	0.87722	46	1	-4.3349	0.75765	0.75925	0.980832	145	0	-4.3349
INTERGENIC	2	0.24328	0.37402	0.87722	47	1	-2.8052	0.1187	0.11881	0.748311	24	0	-2.8052
CYP3A43	1	0.24745	0.24754	0.87722	48	1	-4.3153	0.75255	0.75425	0.980832	144	0	-4.3153
ENPP2	1	0.25255	0.25244	0.87722	49	1	-4.2236	0.74745	0.74906	0.980832	143	0	-4.2236
LGSN	1	0.25765	0.25785	0.87722	50	1	-4.213	0.74235	0.7441	0.980832	142	0	-4.213
ADIPOQ	1	0.26786	0.26869	0.87722	51	1	-4.1811	0.73214	0.73346	0.977945	141	0	-4.1811
SLC25A20	1	0.27296	0.2736	0.87722	52	1	-3.5712	0.72704	0.72874	0.977945	140	0	-3.5712
CNP	1	0.27806	0.27863	0.87722	53	1	-4.1372	0.72194	0.72324	0.977945	139	0	-4.1372
SLC22A14	1	0.28316	0.28332	0.87722	54	1	-4.1148	0.71684	0.71812	0.977945	138	0	-4.1148
HTR3E	1	0.28827	0.28865	0.87722	55	1	-4.0089	0.71173	0.71272	0.977945	135	0	-4.0089
SLC35F3	1	0.29592	0.29675	0.87722	56	1	-3.9844	0.70408	0.7051	0.977945	133	0	-3.9844
ABCD3	1	0.29592	0.29675	0.87722	57	1	-3.9844	0.70408	0.7051	0.977945	134	0	-3.9844
KCND3	1	0.30357	0.30396	0.87722	58	1	-3.9594	0.69643	0.69734	0.977945	132	0	-3.9594
KDM4A	2	0.30414	0.41392	0.87722	59	1	-3.2418	0.4788	0.47566	0.941315	95	0	-3.2418
MTF1	1	0.31122	0.31137	0.87722	60	1	-3.934	0.68878	0.68996	0.977945	131	0	-3.934
SLC24A2	1	0.31888	0.31911	0.87722	61	1	-3.8134	0.68112	0.6827	0.977945	130	0	-3.8134
PRPS1	1	0.32653	0.3267	0.87722	62	1	-3.7565	0.67347	0.67549	0.977945	128	0	-3.7565
UGT1A3	1	0.32653	0.3267	0.87722	63	1	-3.7565	0.67347	0.67549	0.977945	129	0	-3.7565
C1QTNF3	1	0.33418	0.33433	0.87722	64	1	-3.6193	0.66582	0.6681	0.977945	127	0	-3.6193
PGD	1	0.33929	0.33959	0.87722	65	1	-3.3762	0.66071	0.66316	0.977945	126	0	-3.3762
ALOX15B	1	0.34694	0.34745	0.87722	66	1	-3.3186	0.65306	0.65584	0.977945	124	0	-3.3186
B3GAT1	1	0.34694	0.34745	0.87722	67	1	-3.3186	0.65306	0.65584	0.977945	125	0	-3.3186
SLC45A4	1	0.35459	0.3553	0.87722	68	1	-3.2788	0.64541	0.64818	0.977945	123	0	-3.2788
HS3ST2	1	0.3699	0.37022	0.87722	69	1	-3.2379	0.6301	0.63253	0.974725	119	0	-3.2379
KDM3B	1	0.3699	0.37022	0.87722	70	1	-3.2379	0.6301	0.63253	0.974725	121	0	-3.2379
SLC2A4	1	0.3699	0.37022	0.87722	71	1	-3.2379	0.6301	0.63253	0.974725	120	0	-3.2379
TXNDC12	1	0.3699	0.37022	0.87722	72	1	-3.2379	0.6301	0.63253	0.974725	118	0	-3.2379
SLC44A4	1	0.3699	0.37022	0.87722	73	1	-3.2379	0.6301	0.63253	0.974725	122	0	-3.2379
SLC22A18	1	0.38776	0.3883	0.87722	74	1	-3.1957	0.61224	0.6138	0.974725	116	0	-3.1957
UQCRB	1	0.38776	0.3883	0.87722	75	1	-3.1957	0.61224	0.6138	0.974725	117	0	-3.1957
SLC6A15	1	0.39541	0.3958	0.87722	76	1	-3.1049	0.60459	0.60642	0.974725	115	0	-3.1049
NIT2	1	0.40306	0.40316	0.87722	77	1	-3.084	0.59694	0.59827	0.974725	113	0	-3.084
CDO1	1	0.40306	0.40316	0.87722	78	1	-3.084	0.59694	0.59827	0.974725	114	0	-3.084
FITM1	1	0.41327	0.41354	0.87722	79	1	-2.9383	0.58673	0.58789	0.974725	112	0	-2.9383
DLST	1	0.42602	0.4262	0.87722	80	1	-2.8862	0.57398	0.57474	0.973438	109	0	-2.8862
SLC46A1	1	0.42602	0.4262	0.87722	81	1	-2.8862	0.57398	0.57474	0.973438	111	0	-2.8862
IRG1	1	0.42602	0.4262	0.87722	82	1	-2.8862	0.57398	0.57474	0.973438	110	0	-2.8862
LYZ	1	0.44643	0.4463	0.87722	83	1	-2.8323	0.55357	0.55408	0.964518	104	0	-2.8323
HSD17B6	1	0.44643	0.4463	0.87722	84	1	-2.8323	0.55357	0.55408	0.964518	107	0	-2.8323
ASIC2	1	0.44643	0.4463	0.87722	85	1	-2.8323	0.55357	0.55408	0.964518	106	0	-2.8323
CA1	1	0.44643	0.4463	0.87722	86	1	-2.8323	0.55357	0.55408	0.964518	105	0	-2.8323
PRPS2	1	0.44643	0.4463	0.87722	87	1	-2.8323	0.55357	0.55408	0.964518	108	0	-2.8323
CROT	2	0.45647	0.51029	0.87722	88	1	-3.2739	0.71574	0.71375	0.977945	137	0	-3.2739
ME1	1	0.46173	0.46161	0.87722	89	1	-2.8288	0.53827	0.53805	0.964518	103	0	-2.8288
PIK3C2B	1	0.46684	0.46637	0.87722	90	1	-2.6559	0.53316	0.53296	0.964518	102	0	-2.6559
NXN	1	0.47194	0.47163	0.87722	91	1	-2.5568	0.52806	0.52787	0.964518	101	0	-2.5568
TRPM5	1	0.47704	0.47711	0.87722	92	1	-2.4917	0.52296	0.52295	0.964518	100	0	-2.4917
SSTR4	1	0.4898	0.48958	0.87722	93	1	-2.4203	0.5102	0.51015	0.964518	96	0	-2.4203
MIF	1	0.4898	0.48958	0.87722	94	1	-2.4203	0.5102	0.51015	0.964518	97	0	-2.4203
GNE	1	0.4898	0.48958	0.87722	95	1	-2.4203	0.5102	0.51015	0.964518	98	0	-2.4203
NME6	1	0.4898	0.48958	0.87722	96	1	-2.4203	0.5102	0.51015	0.964518	99	0	-2.4203
NAT2	2	0.52559	0.55823	0.87722	97	1	2.2955	0.0050955	0.005394	0.684334	1	1	2.2955
SLC17A8	1	0.53316	0.53296	0.87722	98	0	-2.3452	0.46684	0.46637	0.932747	84	0	-2.3452
CYP11A1	1	0.53316	0.53296	0.87722	99	0	-2.3452	0.46684	0.46637	0.932747	85	0	-2.3452
KCNC4	1	0.53316	0.53296	0.87722	100	0	-2.3452	0.46684	0.46637	0.932747	86	0	-2.3452
PRPSAP2	1	0.53316	0.53296	0.87722	101	0	-2.3452	0.46684	0.46637	0.932747	87	0	-2.3452
NAGS	1	0.53316	0.53296	0.87722	102	0	-2.3452	0.46684	0.46637	0.932747	88	0	-2.3452
ACADSB	1	0.53316	0.53296	0.87722	103	0	-2.3452	0.46684	0.46637	0.932747	89	0	-2.3452
CNGA3	1	0.53316	0.53296	0.87722	104	0	-2.3452	0.46684	0.46637	0.932747	91	0	-2.3452
GABRA3	1	0.53316	0.53296	0.87722	105	0	-2.3452	0.46684	0.46637	0.932747	92	0	-2.3452
PDK1	1	0.53316	0.53296	0.87722	106	0	-2.3452	0.46684	0.46637	0.932747	93	0	-2.3452
GLUD1	1	0.53316	0.53296	0.87722	107	0	-2.3452	0.46684	0.46637	0.932747	90	0	-2.3452
GUSB	1	0.53316	0.53296	0.87722	108	0	-2.3452	0.46684	0.46637	0.932747	94	0	-2.3452
SOD2	1	0.56888	0.56982	0.87722	109	0	-1.9468	0.43112	0.4312	0.932747	83	0	-1.9468
NDUFA13	1	0.57398	0.57474	0.87722	110	0	-1.9292	0.42602	0.4262	0.932747	82	0	-1.9292
MGAT2	1	0.58163	0.58261	0.87722	111	0	-1.8415	0.41837	0.4186	0.932747	80	0	-1.8415
GFPT2	1	0.58163	0.58261	0.87722	112	0	-1.8415	0.41837	0.4186	0.932747	81	0	-1.8415
GCNT2	1	0.59184	0.59291	0.87722	113	0	-1.7961	0.40816	0.40813	0.932747	79	0	-1.7961
SLC25A33	1	0.59184	0.59291	0.87722	114	0	-1.7961	0.40816	0.40813	0.932747	78	0	-1.7961
ABCB4	1	0.6148	0.61647	0.87722	115	0	-1.7278	0.3852	0.38569	0.932747	71	0	-1.7278
SCNN1A	1	0.6148	0.61647	0.87722	116	0	-1.7278	0.3852	0.38569	0.932747	72	0	-1.7278
CHRNA3	1	0.6148	0.61647	0.87722	117	0	-1.7278	0.3852	0.38569	0.932747	73	0	-1.7278
SLC51B	1	0.6148	0.61647	0.87722	118	0	-1.7278	0.3852	0.38569	0.932747	74	0	-1.7278
SCCPDH	1	0.6148	0.61647	0.87722	119	0	-1.7278	0.3852	0.38569	0.932747	75	0	-1.7278
GGTLC1	1	0.6148	0.61647	0.87722	120	0	-1.7278	0.3852	0.38569	0.932747	76	0	-1.7278
ADA	1	0.6148	0.61647	0.87722	121	0	-1.7278	0.3852	0.38569	0.932747	77	0	-1.7278
TECR	2	0.65574	0.66137	0.87722	122	1	-1.3162	0.070153	0.070052	0.748311	12	0	-1.3162
CYP7B1	1	0.72194	0.72324	0.87722	123	0	-1.6044	0.27806	0.27863	0.748311	39	0	-1.6044
HK3	1	0.72194	0.72324	0.87722	124	0	-1.6044	0.27806	0.27863	0.748311	44	0	-1.6044
DUS2	1	0.72194	0.72324	0.87722	125	0	-1.6044	0.27806	0.27863	0.748311	41	0	-1.6044
GCLM	1	0.72194	0.72324	0.87722	126	0	-1.6044	0.27806	0.27863	0.748311	38	0	-1.6044
SLC26A6	1	0.72194	0.72324	0.87722	127	0	-1.6044	0.27806	0.27863	0.748311	43	0	-1.6044
TET2	1	0.72194	0.72324	0.87722	128	0	-1.6044	0.27806	0.27863	0.748311	54	0	-1.6044
MOCS3	1	0.72194	0.72324	0.87722	129	0	-1.6044	0.27806	0.27863	0.748311	45	0	-1.6044
BHMT2	1	0.72194	0.72324	0.87722	130	0	-1.6044	0.27806	0.27863	0.748311	42	0	-1.6044
CRAT	1	0.72194	0.72324	0.87722	131	0	-1.6044	0.27806	0.27863	0.748311	40	0	-1.6044
ACADL	1	0.72194	0.72324	0.87722	132	0	-1.6044	0.27806	0.27863	0.748311	46	0	-1.6044
LDHA	1	0.72194	0.72324	0.87722	133	0	-1.6044	0.27806	0.27863	0.748311	47	0	-1.6044
SLC25A3	1	0.72194	0.72324	0.87722	134	0	-1.6044	0.27806	0.27863	0.748311	48	0	-1.6044
GNPDA2	1	0.72194	0.72324	0.87722	135	0	-1.6044	0.27806	0.27863	0.748311	49	0	-1.6044
CYP3A5	1	0.72194	0.72324	0.87722	136	0	-1.6044	0.27806	0.27863	0.748311	50	0	-1.6044
UPRT	1	0.72194	0.72324	0.87722	137	0	-1.6044	0.27806	0.27863	0.748311	51	0	-1.6044
SMPDL3A	1	0.72194	0.72324	0.87722	138	0	-1.6044	0.27806	0.27863	0.748311	52	0	-1.6044
GSTK1	1	0.72194	0.72324	0.87722	139	0	-1.6044	0.27806	0.27863	0.748311	53	0	-1.6044
AK4	1	0.72194	0.72324	0.87722	140	0	-1.6044	0.27806	0.27863	0.748311	55	0	-1.6044
SLC35A2	1	0.72194	0.72324	0.87722	141	0	-1.6044	0.27806	0.27863	0.748311	56	0	-1.6044
APOE	1	0.72194	0.72324	0.87722	142	0	-1.6044	0.27806	0.27863	0.748311	57	0	-1.6044
PCK2	1	0.72194	0.72324	0.87722	143	0	-1.6044	0.27806	0.27863	0.748311	58	0	-1.6044
GPHN	1	0.72194	0.72324	0.87722	144	0	-1.6044	0.27806	0.27863	0.748311	59	0	-1.6044
SLC6A14	1	0.72194	0.72324	0.87722	145	0	-1.6044	0.27806	0.27863	0.748311	60	0	-1.6044
FPGS	1	0.72194	0.72324	0.87722	146	0	-1.6044	0.27806	0.27863	0.748311	61	0	-1.6044
GLTP	1	0.72194	0.72324	0.87722	147	0	-1.6044	0.27806	0.27863	0.748311	62	0	-1.6044
GALK1	1	0.72194	0.72324	0.87722	148	0	-1.6044	0.27806	0.27863	0.748311	63	0	-1.6044
ACOT11	1	0.72194	0.72324	0.87722	149	0	-1.6044	0.27806	0.27863	0.748311	64	0	-1.6044
GCNT1	1	0.72194	0.72324	0.87722	150	0	-1.6044	0.27806	0.27863	0.748311	65	0	-1.6044
PLA2G12B	1	0.72194	0.72324	0.87722	151	0	-1.6044	0.27806	0.27863	0.748311	66	0	-1.6044
CACNA1F	1	0.72194	0.72324	0.87722	152	0	-1.6044	0.27806	0.27863	0.748311	67	0	-1.6044
ABCB9	1	0.72194	0.72324	0.87722	153	0	-1.6044	0.27806	0.27863	0.748311	68	0	-1.6044
SLC35E3	1	0.72194	0.72324	0.87722	154	0	-1.6044	0.27806	0.27863	0.748311	69	0	-1.6044
ACSF3	1	0.72194	0.72324	0.87722	155	0	-1.6044	0.27806	0.27863	0.748311	70	0	-1.6044
HAS1	1	0.81378	0.8151	0.957659	156	0	-1.4668	0.18622	0.18557	0.748311	36	0	-1.4668
ACADM	1	0.81888	0.82017	0.957659	157	0	-1.1512	0.18112	0.18064	0.748311	35	0	-1.1512
LOX	1	0.82398	0.82498	0.957659	158	0	-2.6946	0.17602	0.1758	0.748311	34	0	-2.6946
MFSD9	1	0.82908	0.8298	0.957659	159	0	-0.8985	0.17092	0.17078	0.748311	33	0	-0.8985
KCTD21	1	0.83418	0.83496	0.957659	160	0	-0.7686	0.16582	0.16557	0.748311	32	0	-0.7686
CA5B	1	0.83929	0.84023	0.957659	161	0	-0.7208	0.16071	0.16024	0.748311	31	0	-0.7208
ASPG	1	0.84439	0.84509	0.957659	162	0	-2.7739	0.15561	0.15511	0.748311	30	0	-2.7739
KCTD3	1	0.85714	0.85798	0.957659	163	0	-0.62584	0.14286	0.14344	0.748311	26	0	-0.62584
KCNA4	1	0.85714	0.85798	0.957659	164	0	-0.62584	0.14286	0.14344	0.748311	27	0	-0.62584
KCNH8	1	0.85714	0.85798	0.957659	165	0	-0.62584	0.14286	0.14344	0.748311	28	0	-0.62584
NAAA	1	0.85714	0.85798	0.957659	166	0	-0.62584	0.14286	0.14344	0.748311	29	0	-0.62584
ST3GAL5	1	0.8699	0.87076	0.957659	167	0	-0.5181	0.1301	0.13053	0.748311	25	0	-0.5181
GOT1L1	1	0.90051	0.90163	0.957659	168	0	-0.34659	0.09949	0.10001	0.748311	13	0	-0.34659
NAT14	1	0.90051	0.90163	0.957659	169	0	-0.34659	0.09949	0.10001	0.748311	15	0	-0.34659
NAA30	1	0.90051	0.90163	0.957659	170	0	-0.34659	0.09949	0.10001	0.748311	18	0	-0.34659
KCNJ3	1	0.90051	0.90163	0.957659	171	0	-0.34659	0.09949	0.10001	0.748311	16	0	-0.34659
CNDP1	1	0.90051	0.90163	0.957659	172	0	-0.34659	0.09949	0.10001	0.748311	17	0	-0.34659
CYP2J2	1	0.90051	0.90163	0.957659	173	0	-0.34659	0.09949	0.10001	0.748311	14	0	-0.34659
PHOSPHO1	1	0.90051	0.90163	0.957659	174	0	-0.34659	0.09949	0.10001	0.748311	19	0	-0.34659
ASL	1	0.90051	0.90163	0.957659	175	0	-0.34659	0.09949	0.10001	0.748311	20	0	-0.34659
CEL	1	0.90051	0.90163	0.957659	176	0	-0.34659	0.09949	0.10001	0.748311	21	0	-0.34659
PNPLA3	1	0.90051	0.90163	0.957659	177	0	-0.34659	0.09949	0.10001	0.748311	22	0	-0.34659
NRIP1	2	0.92268	0.92238	0.974203	178	0	-0.94328	0.1187	0.11881	0.748311	23	0	-0.94328
AWAT2	1	0.93878	0.93913	0.980523	179	0	-0.28218	0.061224	0.061689	0.748311	10	0	-0.28218
APOC1	1	0.93878	0.93913	0.980523	180	0	-0.28218	0.061224	0.061689	0.748311	11	0	-0.28218
UPB1	1	0.96429	0.96488	0.980523	181	0	0.30593	0.035714	0.035632	0.744319	6	0	0.30593
FADS6	1	0.96429	0.96488	0.980523	182	0	0.30593	0.035714	0.035632	0.744319	7	0	0.30593
PIK3CB	1	0.96429	0.96488	0.980523	183	0	0.30593	0.035714	0.035632	0.744319	5	0	0.30593
CYB5A	1	0.96429	0.96488	0.980523	184	0	0.30593	0.035714	0.035632	0.744319	8	0	0.30593
SLC45A2	1	0.96429	0.96488	0.980523	185	0	0.30593	0.035714	0.035632	0.744319	9	0	0.30593
RNLS	1	0.98469	0.98489	0.990153	186	0	2.4252	0.015306	0.015214	0.715056	3	0	2.4252
ATP8A2	1	0.98469	0.98489	0.990153	187	0	2.4252	0.015306	0.015214	0.715056	4	0	2.4252
ALOX15	1	0.99235	0.99241	0.99241	188	0	7.9974	0.0076531	0.0072801	0.684334	2	1	7.9974
